question,strategy,coverage,completion_certificate,completion_reason,exit_ok,virtual_time_s,mean_clear_time_s,real_runtime_s,stations_visited,fallback_actions,distance_m,switches,measurements,clear_attempts,cleared,lost_signal,scenario_origin,seed,N,completion_ratio,stress,error_mode
3,fixed,seven,True,coverage_and_clearing,True,5759.893899,383.9929266,0.10286545800045133,7,0,25284.469493756773,98,106,15,15,69,synthetic,20260926,15,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5898.620151,393.2413434,0.10819908301346004,7,0,26013.10075748304,96,105,15,15,67,synthetic,20260926,15,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5909.015487,454.53965284615384,0.10140612500254065,7,0,26165.077436927273,91,104,13,13,69,synthetic,20260927,13,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5290.551169,406.96547453846154,0.10129099996993318,7,0,23102.75584686349,90,103,13,13,68,synthetic,20260927,13,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5340.62691,485.51153727272725,0.08900429197819903,7,0,23178.134548081824,100,110,11,11,80,synthetic,20260928,11,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,4880.238391,443.65803554545454,0.08416495902929455,7,0,20631.191954606216,109,118,11,11,89,synthetic,20260928,11,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5021.06982,456.4608927272727,0.0586825410136953,7,0,21795.34910167012,97,102,11,11,78,synthetic,20260929,11,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,4651.532883,422.8666257272727,0.062430833000689745,7,0,19947.664416153435,97,102,11,11,77,synthetic,20260929,11,1.0,none,fixed_location
3,fixed,seven,True,coverage_and_clearing,True,5762.083279,411.5773770714286,0.10503745899768546,7,0,25335.41639434775,95,106,14,14,70,synthetic,20260930,14,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,5723.693523,408.83525164285714,0.10597491700900719,7,0,25408.467614818015,87,97,14,14,60,synthetic,20260930,14,1.0,none,fixed_location
3,adaptive,seven,True,coverage_and_clearing,True,3975.520041,397.55200410000003,0.06539787503425032,7,0,15897.600205094433,121,125,10,10,103,synthetic,909,10,1.0,outward_boundary,positive
3,adaptive,seven,True,coverage_and_clearing,True,3946.66849,394.666849,0.054001291980966926,7,0,15803.342451670002,121,123,10,10,103,synthetic,909,10,1.0,outward_boundary,negative
3,adaptive,seven,True,coverage_and_clearing,True,4438.769486,443.8769486,0.06586187501670793,7,0,18583.847428314268,107,113,10,10,89,synthetic,909,10,1.0,none,spatial
4,fixed,triangular,True,coverage_and_clearing,True,10849.216774,1084.9216774000001,0.15037720900727436,28,3,43626.083870710485,308,352,12,10,325,synthetic,20260911,10,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11705.579901,1170.5579900999999,0.12959487497573718,28,92,46622.89950305072,311,350,100,10,326,synthetic,20260911,10,1.0,none,fixed_location
4,fixed,triangular,True,upper_bound_16,True,12854.602873,803.4126795625,0.21113229199545458,20,54,56288.014362749636,193,233,69,16,191,synthetic,20260912,16,1.0,none,fixed_location
4,adaptive,triangular,True,upper_bound_16,True,8999.104195,562.4440121875,0.20060712500708178,12,54,39465.52097745712,117,150,69,16,108,synthetic,20260912,16,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,11357.034648,1135.7034648000001,0.152851750026457,28,5,45440.173239584234,335,375,13,10,348,synthetic,20260913,10,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10815.121413,1081.5121413000002,0.11795637500472367,28,0,42190.607063510295,357,394,10,10,366,synthetic,20260913,10,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,11763.445012,840.2460722857143,0.1759042500052601,28,7,50612.2250584659,221,267,19,14,230,synthetic,20260914,14,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,12279.981951,877.1415679285714,0.17834279197268188,28,43,53254.909754863525,201,247,55,14,212,synthetic,20260914,14,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,13905.32644,1069.6404953846154,0.1838278750074096,28,142,56191.63220036568,330,371,152,13,341,synthetic,20260915,13,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,13490.711033,1037.7470025384614,0.1924804580048658,28,118,55478.5551648778,292,338,129,13,307,synthetic,20260915,13,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,13936.50946,995.4649614285714,0.18344212498050183,28,130,59227.547299049285,235,281,141,14,248,synthetic,20260916,14,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,13728.541873,980.6101337857143,0.20000333403004333,28,160,58012.709365224546,223,273,170,14,242,synthetic,20260916,14,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,12256.729732,942.825364,0.1321953340084292,28,3,51598.64866149204,281,317,15,13,284,synthetic,20260917,13,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11463.976021,881.8443093076924,0.1113692499930039,28,0,47434.880102553136,292,324,13,13,291,synthetic,20260917,13,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,15077.202756,1005.1468504000001,0.21590445801848546,28,109,63076.01378119273,304,353,121,15,315,synthetic,20260918,15,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,15315.554499,1021.0369666,0.20449916704092175,28,224,65747.77249422137,198,246,236,15,211,synthetic,20260918,15,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,10925.011438,993.182858,0.11607404198730364,28,0,43855.05719021986,324,355,11,11,324,synthetic,20260919,11,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10279.254228,934.477657090909,0.11539645900484174,28,11,41306.27114180846,293,328,21,11,299,synthetic,20260919,11,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,11976.410884,921.2623756923077,0.16448900004616007,28,36,49972.05442072133,267,309,48,13,277,synthetic,20260920,13,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11631.397354,894.7228733846155,0.17845925001893193,28,66,48601.98677134439,237,284,76,13,255,synthetic,20260920,13,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,12350.669017,1235.0669017,0.11723858298501,28,108,48478.34508480829,354,386,117,10,361,synthetic,20260921,10,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11724.971959,1172.4971959,0.1012337920255959,28,108,46759.859795280245,307,339,117,10,317,synthetic,20260921,10,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,11874.935315,848.2096653571429,0.15343529201345518,28,0,48829.67657353223,309,346,14,14,307,synthetic,20260922,14,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10380.242857,741.4459183571428,0.13091620797058567,28,10,42621.21428461378,264,299,23,14,268,synthetic,20260922,14,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,12401.735404,1240.1735403999999,0.17664874996989965,28,43,50128.67702043177,328,375,51,10,348,synthetic,20260923,10,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11288.722098,1128.8722098,0.13839070801623166,28,2,45193.6104895817,332,373,11,10,347,synthetic,20260923,10,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,12601.224508,1050.1020423333332,0.11653666599886492,28,0,50896.122539773816,367,399,12,12,366,synthetic,20260924,12,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10270.129499,855.8441249166667,0.10153037501731887,28,0,42110.64749715637,273,303,12,12,271,synthetic,20260924,12,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,12620.491487,841.3660991333333,0.21179199998732656,28,59,53772.45743585977,231,279,70,15,244,synthetic,20260925,15,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10919.357955,727.957197,0.14203674998134375,28,0,47026.78977697336,209,246,15,15,208,synthetic,20260925,15,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,11732.520054,782.1680036,0.17594941600691527,28,34,49407.600271312614,245,287,47,15,252,synthetic,20260926,15,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11392.212512,759.4808341333334,0.13355116598540917,28,1,48781.06255797248,231,266,15,15,229,synthetic,20260926,15,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,11973.284576,921.0218904615384,0.1441169159952551,28,0,49411.42288061199,306,344,13,13,306,synthetic,20260927,13,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10586.002245,814.307865,0.14934949995949864,28,0,43995.011225370436,252,294,13,13,258,synthetic,20260927,13,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,13085.296841,1189.5724400909091,0.17491750000044703,28,16,53666.484202516614,337,383,26,11,354,synthetic,20260928,11,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11586.307407,1053.3006733636364,0.1740914999973029,28,16,47561.53703631157,289,337,26,11,308,synthetic,20260928,11,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,11752.301979,1068.391089,0.10905704199103639,28,4,47396.5098939285,339,374,14,11,347,synthetic,20260929,11,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,10964.276126,996.7523750909091,0.07657637499505654,28,0,44341.380627805884,316,345,11,11,320,synthetic,20260929,11,1.0,none,fixed_location
4,fixed,triangular,True,coverage_and_clearing,True,12328.541083,880.6100773571428,0.1756299590342678,28,3,52567.705413177246,254,297,16,14,259,synthetic,20260930,14,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,11728.307921,837.7362800714285,0.1755886249593459,28,76,49211.53960557983,229,273,88,14,240,synthetic,20260930,14,1.0,none,fixed_location
4,adaptive,triangular,True,coverage_and_clearing,True,15898.052724,1589.8052724,0.2663324580062181,28,205,62205.26362009701,419,477,211,10,457,synthetic,909,10,1.0,outward_boundary,positive
4,adaptive,triangular,True,coverage_and_clearing,True,16024.386913,1602.4386913,0.25368891697144136,28,199,62961.934566340184,419,475,206,10,451,synthetic,909,10,1.0,outward_boundary,negative
4,adaptive,triangular,True,coverage_and_clearing,True,10867.938326,1086.7938325999999,0.13291104201925918,28,19,42984.69163090781,327,368,28,10,344,synthetic,909,10,1.0,none,spatial
