question,strategy,coverage,completion_certificate,completion_reason,exit_ok,virtual_time_s,mean_clear_time_s,real_runtime_s,stations_visited,fallback_actions,distance_m,switches,measurements,clear_attempts,cleared,lost_signal,scenario_origin,seed,N,completion_ratio,stress,error_mode
4,adaptive,triangular,True,coverage_and_clearing,True,11728.307921,837.7362800714285,0.1755886249593459,28,76,49211.53960557983,229,273,88,14,240,synthetic,20260930,14,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14069.497288,1406.9497288,0.14204958401387557,49,95,51777.48643797526,512,574,104,10,548,synthetic,20260911,10,1.0,none,fixed_location
4,adaptive,square,True,upper_bound_16,True,11478.478032,717.404877,0.20899012498557568,24,113,47967.39015867402,207,253,127,16,214,synthetic,20260912,16,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14099.683406,1409.9683406,0.1403497499995865,49,2,51823.41702830738,562,624,11,10,595,synthetic,20260913,10,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14041.219644,1002.9442602857143,0.1656879999791272,49,91,56891.09821787678,336,398,103,14,363,synthetic,20260914,14,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14181.053015,1090.850231923077,0.13999508298002183,49,1,54425.265073418894,491,548,13,13,515,synthetic,20260915,13,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14004.716754,1000.336911,0.17559612495824695,49,110,55963.58377076505,348,414,122,14,380,synthetic,20260916,14,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,13828.504652,1063.731127076923,0.16413116600597277,49,36,53937.52326103183,426,489,48,13,459,synthetic,20260917,13,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,16099.878421,1073.3252280666666,0.23081487498711795,49,207,65454.39210262136,327,399,219,15,363,synthetic,20260918,15,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14518.407196,1319.8551996363637,0.1269749579951167,49,112,53797.03597776011,516,571,122,11,543,synthetic,20260919,11,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,12650.784572,973.1372747692308,0.13521099998615682,49,0,50473.922857672944,366,425,13,13,392,synthetic,20260920,13,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,13459.331834,1345.9331834,0.12205458397511393,49,21,50261.6591724654,502,559,30,10,535,synthetic,20260921,10,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,13512.664197,965.1902997857143,0.13870575005421415,49,0,50458.320987490835,511,568,14,14,532,synthetic,20260922,14,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,13388.898838,1338.8898838,0.1277115829871036,49,11,48534.49419223255,552,610,20,10,584,synthetic,20260923,10,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,12946.342616,1078.8618846666666,0.13272887497441843,49,1,48666.71308067528,478,535,12,12,506,synthetic,20260924,12,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14319.446997,954.6297997999999,0.19477016699966043,49,74,59877.23498681857,286,354,86,15,320,synthetic,20260925,15,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14566.431527,971.0954351333334,0.20230695803184062,49,34,59672.15763715719,354,422,46,15,385,synthetic,20260926,15,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,13132.625071,1010.2019285384615,0.1265238750493154,49,0,52338.12535736901,385,443,13,13,409,synthetic,20260927,13,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,13557.892043,1232.5356402727273,0.17949704098282382,49,1,50814.46021718969,500,568,11,11,539,synthetic,20260928,11,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,15146.120684,1376.9200621818181,0.15939524996792898,49,128,57795.60341952562,472,537,136,11,514,synthetic,20260929,11,1.0,none,fixed_location
4,adaptive,square,True,coverage_and_clearing,True,14307.793274,1021.9852338571428,0.17822508403332904,49,70,57513.96636756419,371,432,82,14,394,synthetic,20260930,14,1.0,none,fixed_location
