travel_weight,rank,x_m,y_m,worst_linearized_m,p90_linearized_m,median_linearized_m,q25_linearized_m,q10_linearized_m,distance_m,score,max_source_distance_m
0.02,0,750.2331031821238,500.0,76.6690126663822,76.40451292866473,28.576304955276484,22.214623417486386,21.969423403976588,901.5817817093906,94.70064830057001,916.1300056854063
0.02,1,750.2331031821237,-500.0,76.66901266638223,76.40451292866474,28.576304955276484,22.214623417486386,21.969423403976588,901.5817817093905,94.70064830057004,916.1300056854064
0.02,2,872.6918015389526,295.64145040361177,93.73940027055413,91.61133485527105,50.52040690263788,20.476291360998623,20.411830734774657,921.4091640905542,112.16758355236522,921.409164627873
0.02,3,872.6918015389526,-295.6414504036117,93.73940027055414,91.61133485527101,50.52040690263787,20.47629136099863,20.411830734774657,921.4091640905542,112.16758355236523,921.409164627873
0.02,4,750.2331031821238,320.0,106.68284851870656,104.78270176810219,36.52568630010701,19.04120430517718,18.796287597796642,815.6284136236791,122.99541679118015,825.9383605748778
0.02,5,750.2331031821237,-320.0,106.68284851870662,104.78270176810224,36.52568630010701,19.04120430517718,18.796287597796642,815.628413623679,122.9954167911802,825.938360574878
0.02,6,627.7744048252952,295.64145040361177,136.46601374056993,134.00017926422044,28.58684753170472,20.603979611630784,20.34468862071671,693.9053037342378,150.3441198152547,929.7939738220733
0.02,7,627.7744048252952,-295.64145040361177,136.46601374056993,134.00017926422044,28.58684753170472,20.603979611630784,20.34468862071671,693.9053037342378,150.3441198152547,929.7939738220733
0.02,8,811.4624523605382,147.82072520180589,203.05366120428278,190.49372211159147,81.42762148639369,17.50262421658215,17.344787334509775,824.816511952911,219.54999144334099,824.8165125110402
0.02,9,811.4624523605382,-147.82072520180586,203.05366120428283,190.4937221115914,81.42762148639369,17.502624216582156,17.34478733450978,824.816511952911,219.54999144334104,824.8165125110402
0.02,10,750.2331031821238,160.0,206.910269782032,196.08934346873394,64.8803099458688,16.22031909322196,15.97576686296455,767.1047575854808,222.25236493374163,772.6007654120698
0.02,11,750.2331031821238,-160.0,206.910269782032,196.08934346873394,64.8803099458688,16.22031909322196,15.97576686296455,767.1047575854808,222.25236493374163,772.6007654120698
0.02,12,689.0037540037096,-147.82072520180589,247.249939737406,234.12350255620598,59.224216610199576,17.470830434061188,17.329879975585495,704.6822970888314,261.34358567918264,829.50784918449
0.02,13,689.0037540037094,147.82072520180589,247.2499397374062,234.12350255620603,59.22421661019959,17.470830434061188,17.32987997558549,704.6822970888313,261.3435856791828,829.5078491844902
0.02,14,863.3701881719714,113.1370849898476,247.88926222268532,225.75170991503268,119.6515186467006,24.064426539009773,22.31901742046379,870.7514466391115,265.3042911554675,870.7514472016165
0.02,15,863.3701881719714,-113.13708498984764,247.88926222268532,225.75170991503268,119.65151864670065,24.06442653900978,22.31901742046379,870.7514466391115,265.3042911554675,870.7514472016165
0.02,16,637.0960181922762,113.13708498984761,355.2214447513165,331.5530706403556,65.4010608349101,23.29678097850433,22.511008438695622,647.0636262350505,368.1627172760175,874.1202974326167
0.02,17,637.0960181922762,-113.1370849898476,355.22144475131677,331.55307064035566,65.40106083491008,23.29678097850432,22.511008438695647,647.0636262350505,368.16271727601776,874.1202974326167
0.02,18,750.2331031821238,80.0,446.9341550927918,396.2300797778533,128.13085103535,14.809752370114287,14.565629693754188,754.4863876242429,462.02388284527666,757.2851684394827
0.02,19,750.2331031821238,-80.0,446.9341550927922,396.2300797778531,128.13085103535,14.809752370114287,14.565629693754188,754.4863876242429,462.02388284527706,757.2851684394827
0.02,20,780.847777771331,73.91036260090294,469.2187508378191,409.06624351674196,151.05732641829792,16.206348135067337,15.786817705472819,784.3379333872759,484.90550950556457,784.3379339520657
0.02,21,780.847777771331,-73.91036260090293,469.2187508378196,409.0662435167425,151.05732641829786,16.206348135067294,15.78681770547282,784.3379333872759,484.9055095055651,784.3379339520657
0.02,22,898.0538283839297,61.22934917841437,492.4907433467182,404.4277366056404,238.89580288310975,51.5443424243134,39.76705426579704,900.1387181295141,510.4935177093085,900.1387186955143
0.02,23,898.0538283839297,-61.22934917841433,492.49074334671866,404.42773660564086,238.8958028831097,51.544342424313406,39.76705426579712,900.1387181295141,510.49351770930895,900.1387186955143
0.02,24,719.6184285929166,73.91036260090294,513.7853215245353,453.02443810908926,127.73898472084227,15.950250982588075,15.836556611167302,723.4040533963959,528.2534025924632,786.8077852373457
0.02,25,719.6184285929166,-73.91036260090294,513.7853215245354,453.0244381090893,127.73898472084227,15.950250982588027,15.836556611167302,723.4040533963959,528.2534025924633,786.8077852373457
0.02,26,806.8016456770476,-56.56854249492382,633.8489824100442,523.2392995989785,216.28775241381754,23.505138604837338,20.136189388706867,808.7823535829601,650.0246294817034,808.7823541488849
0.02,27,806.8016456770476,56.5685424949238,633.8489824100444,523.2392995989782,216.28775241381743,23.505138604837143,20.136189388706853,808.7823535829601,650.0246294817036,808.7823541488849
0.02,28,693.6645606872,56.568542494923804,740.2297203900023,629.0733730693436,157.23068882427575,22.582033944075125,20.27895301283539,695.9673287973842,754.1490669659499,810.5973119697602
0.02,29,693.6645606872,-56.5685424949238,740.2297203900023,629.0733730693439,157.23068882427572,22.582033944075302,20.27895301283539,695.9673287973842,754.1490669659499,810.5973119697602
0.02,30,602.412377980318,61.22934917841438,750.5500764490545,660.2501957729621,107.95737797368673,47.19257266467838,40.48957271850292,605.5160661326119,762.6603977717067,901.8593233315385
0.02,31,602.412377980318,-61.229349178414346,750.5500764490548,660.2501957729623,107.95737797368668,47.192572664678366,40.489572718503084,605.5160661326119,762.660397771707,901.8593233315385
0.02,32,750.2331031821238,-40.0,1111.1226611026145,854.679768276847,277.47176895922576,14.104298507763868,13.86098121163412,751.2986816907636,1126.1486347364298,752.7052996691104
0.02,33,750.2331031821238,40.0,1111.1226611026148,854.679768276847,277.47176895922576,14.104298507763868,13.86098121163412,751.2986816907636,1126.14863473643,752.7052996691104
0.02,34,765.5404404767274,36.95518130045147,1233.6786520126677,919.0013350288507,321.26555950791715,16.217504651894714,14.974613344266707,766.4318961461945,1249.0072899355916,766.4318967128488
0.02,35,765.5404404767274,-36.955181300451464,1233.6786520126684,919.0013350288507,321.26555950791715,16.217504651895137,14.974613344266691,766.4318961461945,1249.0072899355923,766.4318967128488
0.02,36,734.9257658875202,36.95518130045147,1273.3978132182756,961.5607925738129,292.53320027008033,15.825249706633038,15.010085284089651,735.854310845773,1288.114899435191,767.6966200497474
0.02,37,734.9257658875202,-36.95518130045147,1273.3978132182756,961.5607925738129,292.53320027008033,15.825249706633027,15.010085284089643,735.854310845773,1288.114899435191,767.6966200497474
0.02,38,824.1434657830268,30.614674589207183,1612.0512660560055,1077.1353195519987,420.5371920679331,61.28894569578649,35.209594418682364,824.7118954477752,1628.545503964961,824.7118960146984
0.02,39,824.1434657830268,-30.614674589207166,1612.051266056008,1077.1353195519996,420.53719206793244,61.28894569578738,35.20959441868229,824.7118954477752,1628.5455039649635,824.7118960146984
0.02,40,676.3227405812208,30.61467458920719,1805.551000398251,1313.8231338438054,308.8553153728516,53.78722575184305,35.68063212877831,677.0152935698694,1819.0913062696484,825.6512426689419
0.02,41,676.3227405812208,-30.614674589207173,1805.5510003982565,1313.8231338438075,308.85531537285135,53.787225751843145,35.68063212877837,677.0152935698694,1819.0913062696538,825.6512426689419
0.02,42,778.5173744295857,-28.28427124746191,1941.0759158456626,1282.265314612203,464.17587906173185,27.840929154606542,18.86545769998294,779.0310021358173,1956.656535888379,779.0310027027574
0.02,43,778.5173744295857,28.2842712474619,1941.0759158456628,1282.2653146122022,464.1758790617332,27.840929154606496,18.865457699982937,779.0310021358173,1956.6565358883793,779.0310027027574
0.02,44,721.9488319346619,28.284271247461902,2008.9550184405684,1376.62805685986,405.17948702446364,26.087078976137054,18.96007656733184,722.5026753803911,2023.4050719481763,779.973625238096
0.02,45,721.9488319346619,-28.2842712474619,2008.95501844057,1376.6280568598618,405.1794870244636,26.087078976134844,18.96007656733199,722.5026753803911,2023.405071948178,779.973625238096
0.02,46,713.2779218816723,15.307337294603595,11610.31885609402,5765.863752142589,729.7121149732895,149.1597360966001,32.50798599952769,713.4421549213979,11624.587699192447,787.8291961086118
0.02,47,713.2779218816723,-15.307337294603586,11610.318856094233,5765.863752142646,729.7121149732895,149.15973609659508,32.50798599952717,713.4421549213979,11624.58769919266,787.8291961086118
0.02,48,787.1882844825753,15.307337294603592,19459.093479860734,11155.560310602898,663.6022648837167,280.37642108157064,32.250656828422024,787.3371004859804,19474.840221870454,787.3371010531872
0.02,49,787.1882844825753,-15.307337294603583,19459.093479861964,11155.56031060322,663.6022648837188,280.3764210815716,32.250656828423004,787.3371004859804,19474.840221871684,787.3371010531872
0.05,0,750.2331031821238,500.0,76.6690126663822,76.40451292866473,28.576304955276484,22.214623417486386,21.969423403976588,901.5817817093906,121.74810175185173,916.1300056854063
0.05,1,750.2331031821237,-500.0,76.66901266638223,76.40451292866474,28.576304955276484,22.214623417486386,21.969423403976588,901.5817817093905,121.74810175185175,916.1300056854064
0.05,2,872.6918015389526,295.64145040361177,93.73940027055413,91.61133485527105,50.52040690263788,20.476291360998623,20.411830734774657,921.4091640905542,139.80985847508185,921.409164627873
0.05,3,872.6918015389526,-295.6414504036117,93.73940027055414,91.61133485527101,50.52040690263787,20.47629136099863,20.411830734774657,921.4091640905542,139.80985847508185,921.409164627873
0.05,4,750.2331031821238,320.0,106.68284851870656,104.78270176810219,36.52568630010701,19.04120430517718,18.796287597796642,815.6284136236791,147.4642691998905,825.9383605748778
0.05,5,750.2331031821237,-320.0,106.68284851870662,104.78270176810224,36.52568630010701,19.04120430517718,18.796287597796642,815.628413623679,147.46426919989057,825.938360574878
0.05,6,627.7744048252952,295.64145040361177,136.46601374056993,134.00017926422044,28.58684753170472,20.603979611630784,20.34468862071671,693.9053037342378,171.16127892728184,929.7939738220733
0.05,7,627.7744048252952,-295.64145040361177,136.46601374056993,134.00017926422044,28.58684753170472,20.603979611630784,20.34468862071671,693.9053037342378,171.16127892728184,929.7939738220733
0.05,8,811.4624523605382,147.82072520180589,203.05366120428278,190.49372211159147,81.42762148639369,17.50262421658215,17.344787334509775,824.816511952911,244.29448680192831,824.8165125110402
0.05,9,811.4624523605382,-147.82072520180586,203.05366120428283,190.4937221115914,81.42762148639369,17.502624216582156,17.34478733450978,824.816511952911,244.29448680192837,824.8165125110402
0.05,10,750.2331031821238,160.0,206.910269782032,196.08934346873394,64.8803099458688,16.22031909322196,15.97576686296455,767.1047575854808,245.26550766130606,772.6007654120698
0.05,11,750.2331031821238,-160.0,206.910269782032,196.08934346873394,64.8803099458688,16.22031909322196,15.97576686296455,767.1047575854808,245.26550766130606,772.6007654120698
0.05,12,689.0037540037096,-147.82072520180589,247.249939737406,234.12350255620598,59.224216610199576,17.470830434061188,17.329879975585495,704.6822970888314,282.48405459184755,829.50784918449
0.05,13,689.0037540037094,147.82072520180589,247.2499397374062,234.12350255620603,59.22421661019959,17.470830434061188,17.32987997558549,704.6822970888313,282.4840545918478,829.5078491844902
0.05,14,863.3701881719714,113.1370849898476,247.88926222268532,225.75170991503268,119.6515186467006,24.064426539009773,22.31901742046379,870.7514466391115,291.4268345546409,870.7514472016165
0.05,15,863.3701881719714,-113.13708498984764,247.88926222268532,225.75170991503268,119.65151864670065,24.06442653900978,22.31901742046379,870.7514466391115,291.4268345546409,870.7514472016165
0.05,16,637.0960181922762,113.13708498984761,355.2214447513165,331.5530706403556,65.4010608349101,23.29678097850433,22.511008438695622,647.0636262350505,387.574626063069,874.1202974326167
0.05,17,637.0960181922762,-113.1370849898476,355.22144475131677,331.55307064035566,65.40106083491008,23.29678097850432,22.511008438695647,647.0636262350505,387.5746260630693,874.1202974326167
0.05,18,750.2331031821238,80.0,446.9341550927918,396.2300797778533,128.13085103535,14.809752370114287,14.565629693754188,754.4863876242429,484.6584744740039,757.2851684394827
0.05,19,750.2331031821238,-80.0,446.9341550927922,396.2300797778531,128.13085103535,14.809752370114287,14.565629693754188,754.4863876242429,484.6584744740043,757.2851684394827
0.05,20,780.847777771331,73.91036260090294,469.2187508378191,409.06624351674196,151.05732641829792,16.206348135067337,15.786817705472819,784.3379333872759,508.43564750718286,784.3379339520657
0.05,21,780.847777771331,-73.91036260090293,469.2187508378196,409.0662435167425,151.05732641829786,16.206348135067294,15.78681770547282,784.3379333872759,508.4356475071834,784.3379339520657
0.05,22,898.0538283839297,61.22934917841437,492.4907433467182,404.4277366056404,238.89580288310975,51.5443424243134,39.76705426579704,900.1387181295141,537.497679253194,900.1387186955143
0.05,23,898.0538283839297,-61.22934917841433,492.49074334671866,404.42773660564086,238.8958028831097,51.544342424313406,39.76705426579712,900.1387181295141,537.4976792531944,900.1387186955143
0.05,24,719.6184285929166,73.91036260090294,513.7853215245353,453.02443810908926,127.73898472084227,15.950250982588075,15.836556611167302,723.4040533963959,549.9555241943551,786.8077852373457
0.05,25,719.6184285929166,-73.91036260090294,513.7853215245354,453.0244381090893,127.73898472084227,15.950250982588027,15.836556611167302,723.4040533963959,549.9555241943552,786.8077852373457
0.05,26,806.8016456770476,-56.56854249492382,633.8489824100442,523.2392995989785,216.28775241381754,23.505138604837338,20.136189388706867,808.7823535829601,674.2881000891922,808.7823541488849
0.05,27,806.8016456770476,56.5685424949238,633.8489824100444,523.2392995989782,216.28775241381743,23.505138604837143,20.136189388706853,808.7823535829601,674.2881000891924,808.7823541488849
0.05,28,693.6645606872,56.568542494923804,740.2297203900023,629.0733730693436,157.23068882427575,22.582033944075125,20.27895301283539,695.9673287973842,775.0280868298715,810.5973119697602
0.05,29,693.6645606872,-56.5685424949238,740.2297203900023,629.0733730693439,157.23068882427572,22.582033944075302,20.27895301283539,695.9673287973842,775.0280868298715,810.5973119697602
0.05,30,602.412377980318,61.22934917841438,750.5500764490545,660.2501957729621,107.95737797368673,47.19257266467838,40.48957271850292,605.5160661326119,780.825879755685,901.8593233315385
0.05,31,602.412377980318,-61.229349178414346,750.5500764490548,660.2501957729623,107.95737797368668,47.192572664678366,40.489572718503084,605.5160661326119,780.8258797556854,901.8593233315385
0.05,32,750.2331031821238,-40.0,1111.1226611026145,854.679768276847,277.47176895922576,14.104298507763868,13.86098121163412,751.2986816907636,1148.6875951871527,752.7052996691104
0.05,33,750.2331031821238,40.0,1111.1226611026148,854.679768276847,277.47176895922576,14.104298507763868,13.86098121163412,751.2986816907636,1148.687595187153,752.7052996691104
0.05,34,765.5404404767274,36.95518130045147,1233.6786520126677,919.0013350288507,321.26555950791715,16.217504651894714,14.974613344266707,766.4318961461945,1272.0002468199775,766.4318967128488
0.05,35,765.5404404767274,-36.955181300451464,1233.6786520126684,919.0013350288507,321.26555950791715,16.217504651895137,14.974613344266691,766.4318961461945,1272.0002468199782,766.4318967128488
0.05,36,734.9257658875202,36.95518130045147,1273.3978132182756,961.5607925738129,292.53320027008033,15.825249706633038,15.010085284089651,735.854310845773,1310.1905287605643,767.6966200497474
0.05,37,734.9257658875202,-36.95518130045147,1273.3978132182756,961.5607925738129,292.53320027008033,15.825249706633027,15.010085284089643,735.854310845773,1310.1905287605643,767.6966200497474
0.05,38,824.1434657830268,30.614674589207183,1612.0512660560055,1077.1353195519987,420.5371920679331,61.28894569578649,35.209594418682364,824.7118954477752,1653.2868608283943,824.7118960146984
0.05,39,824.1434657830268,-30.614674589207166,1612.051266056008,1077.1353195519996,420.53719206793244,61.28894569578738,35.20959441868229,824.7118954477752,1653.2868608283968,824.7118960146984
0.05,40,676.3227405812208,30.61467458920719,1805.551000398251,1313.8231338438054,308.8553153728516,53.78722575184305,35.68063212877831,677.0152935698694,1839.4017650767446,825.6512426689419
0.05,41,676.3227405812208,-30.614674589207173,1805.5510003982565,1313.8231338438075,308.85531537285135,53.787225751843145,35.68063212877837,677.0152935698694,1839.40176507675,825.6512426689419
0.05,42,778.5173744295857,-28.28427124746191,1941.0759158456626,1282.265314612203,464.17587906173185,27.840929154606542,18.86545769998294,779.0310021358173,1980.0274659524534,779.0310027027574
0.05,43,778.5173744295857,28.2842712474619,1941.0759158456628,1282.2653146122022,464.1758790617332,27.840929154606496,18.865457699982937,779.0310021358173,1980.0274659524537,779.0310027027574
0.05,44,721.9488319346619,28.284271247461902,2008.9550184405684,1376.62805685986,405.17948702446364,26.087078976137054,18.96007656733184,722.5026753803911,2045.080152209588,779.973625238096
0.05,45,721.9488319346619,-28.2842712474619,2008.95501844057,1376.6280568598618,405.1794870244636,26.087078976134844,18.96007656733199,722.5026753803911,2045.0801522095896,779.973625238096
0.05,46,713.2779218816723,15.307337294603595,11610.31885609402,5765.863752142589,729.7121149732895,149.1597360966001,32.50798599952769,713.4421549213979,11645.99096384009,787.8291961086118
0.05,47,713.2779218816723,-15.307337294603586,11610.318856094233,5765.863752142646,729.7121149732895,149.15973609659508,32.50798599952717,713.4421549213979,11645.990963840302,787.8291961086118
0.05,48,787.1882844825753,15.307337294603592,19459.093479860734,11155.560310602898,663.6022648837167,280.37642108157064,32.250656828422024,787.3371004859804,19498.460334885032,787.3371010531872
0.05,49,787.1882844825753,-15.307337294603583,19459.093479861964,11155.56031060322,663.6022648837188,280.3764210815716,32.250656828423004,787.3371004859804,19498.460334886262,787.3371010531872
